19720.0_2.0,63
19720.0_3.0,33
19720.0_4.0,1
19721.0_1.0,73
19721.0_2.0,28
19722.0_1.0,40
19722.0_2.0,86
19722.0_3.0,46
19723.0_1.0,60
19723.0_2.0,20
19723.0_3.0,15
19724.0_1.0,60
19725.0_1.0,30
19725.0_2.0,60
19725.0_3.0,58
19725.0_4.0,28
19726.0_1.0,45
19726.0_2.0,55
19726.0_3.0,52
19726.0_4.0,27
19726.0_5.0,24
19727.0_1.0,40
19727.0_2.0,41
19727.0_3.0,13
19728.0_1.0,55
19728.0_2.0,25
19729.0_1.0,65
19729.0_2.0,64
19729.0_3.0,32
1973.0_1.0,75
1973.0_2.0,64
1973.0_3.0,39
19730.0_1.0,40
19730.0_2.0,40
19730.0_3.0,8
19731.0_1.0,65
19731.0_2.0,35
19731.0_3.0,30
19732.0_1.0,62
19732.0_2.0,90
19732.0_3.0,55
19733.0_1.0,35
19733.0_2.0,35
19733.0_3.0,5
19734.0_1.0,35
19734.0_2.0,40
19735.0_1.0,33
19735.0_2.0,33
19736.0_1.0,46
19737.0_1.0,40
19737.0_2.0,39
19737.0_3.0,9
19738.0_1.0,57
19738.0_2.0,43
19739.0_1.0,56
19739.0_2.0,80
19739.0_3.0,50
19739.0_4.0,20
1974.0_1.0,71
1974.0_2.0,62
19740.0_1.0,30
19740.0_2.0,30
19740.0_3.0,5
19740.0_4.0,1
19740.0_5.0,30
19741.0_1.0,38
19741.0_2.0,32
19741.0_3.0,11
19741.0_4.0,3
19742.0_1.0,48
19742.0_2.0,75
19742.0_3.0,46
19743.0_1.0,55
19743.0_2.0,55
19743.0_3.0,30
19743.0_4.0,28
19744.0_1.0,39
19744.0_2.0,58
19744.0_3.0,39
19744.0_4.0,6
19744.0_5.0,3
19745.0_1.0,40
19745.0_2.0,40
19746.0_1.0,55
19746.0_2.0,50
19746.0_3.0,30
19746.0_4.0,28
19747.0_1.0,50
19747.0_2.0,50
19748.0_1.0,60
19748.0_2.0,60
19748.0_3.0,38
19749.0_1.0,55
19749.0_2.0,58
19749.0_3.0,30
19749.0_4.0,29
19749.0_5.0,28
1975.0_1.0,67
1975.0_2.0,60
19750.0_1.0,46
19750.0_2.0,46
19750.0_3.0,13
19750.0_4.0,10
19751.0_1.0,54
19751.0_2.0,53
19752.0_1.0,69
19752.0_2.0,63
19752.0_3.0,35
19752.0_4.0,33
19752.0_5.0,31
19753.0_1.0,80
19753.0_2.0,80
19754.0_1.0,50
19754.0_2.0,50
19754.0_3.0,25
19754.0_4.0,25
19755.0_1.0,38
19756.0_1.0,40
19757.0_1.0,45
19758.0_1.0,50
19758.0_2.0,55
19759.0_1.0,68
1976.0_1.0,43
1976.0_2.0,58
19760.0_1.0,46
19761.0_1.0,35
19762.0_1.0,39
19762.0_2.0,36
19762.0_3.0,11
19762.0_4.0,7
19763.0_1.0,69
19763.0_2.0,69
19764.0_1.0,53
19765.0_1.0,42
19765.0_2.0,57
19765.0_3.0,18
19765.0_4.0,14
19765.0_5.0,10
19766.0_1.0,35
19766.0_2.0,68
19766.0_3.0,68
19766.0_4.0,28
19767.0_1.0,38
19768.0_1.0,59
19768.0_2.0,64
19768.0_3.0,37
19768.0_4.0,35
19768.0_5.0,50
19768.0_6.0,10
19768.0_7.0,28
19769.0_1.0,48
19769.0_2.0,46
19769.0_3.0,15
1977.0_1.0,50
1977.0_2.0,45
19770.0_1.0,30
19770.0_2.0,28
19771.0_1.0,61
19772.0_1.0,69
19772.0_2.0,79
19773.0_1.0,48
19773.0_2.0,84
19773.0_3.0,78
19774.0_1.0,77
19774.0_2.0,62
19775.0_1.0,60
19775.0_2.0,53
19775.0_3.0,15
19775.0_4.0,13
19775.0_5.0,28
19776.0_1.0,52
19776.0_2.0,54
19777.0_1.0,38
19777.0_2.0,60
19777.0_3.0,36
19777.0_4.0,6
19777.0_5.0,2
19778.0_1.0,53
19778.0_2.0,56
19778.0_3.0,29
19779.0_1.0,40
19779.0_2.0,80
19779.0_3.0,39
1978.0_1.0,50
1978.0_2.0,50
1978.0_3.0,19
1978.0_4.0,14
19780.0_1.0,65
19781.0_1.0,52
19781.0_2.0,50
19781.0_3.0,16
19782.0_1.0,40
19782.0_2.0,46
19782.0_3.0,10
19782.0_4.0,5
19782.0_5.0,27
19783.0_1.0,75
19783.0_2.0,75
19784.0_1.0,80
19784.0_2.0,76
19784.0_3.0,41
19785.0_1.0,48
19785.0_2.0,51
19785.0_3.0,25
19785.0_4.0,22
19786.0_1.0,79
19787.0_1.0,40
19787.0_2.0,42
19787.0_3.0,9
19787.0_4.0,2
19788.0_1.0,53
19788.0_2.0,83
19789.0_1.0,34
19789.0_2.0,32
19789.0_3.0,11
19789.0_4.0,10
19789.0_5.0,5
1979.0_1.0,80
1979.0_2.0,33
19790.0_1.0,43
19790.0_2.0,42
19790.0_3.0,14
19791.0_1.0,55
19791.0_2.0,83
19791.0_3.0,60
19792.0_1.0,32
19792.0_2.0,32
19792.0_3.0,1
19793.0_1.0,53
19793.0_2.0,50
19793.0_3.0,16
19794.0_1.0,53
19795.0_1.0,54
19795.0_2.0,42
19796.0_1.0,42
19796.0_2.0,41
19797.0_1.0,54
19798.0_1.0,39
19799.0_1.0,30
198.0_1.0,74
198.0_2.0,72
1980.0_1.0,68
1980.0_2.0,17
1980.0_3.0,12
19800.0_1.0,47
19801.0_1.0,49
19801.0_2.0,53
19801.0_3.0,20
19802.0_1.0,56
19802.0_2.0,56
19802.0_3.0,27
19803.0_1.0,55
19803.0_2.0,58
19803.0_3.0,31
19804.0_1.0,38
19804.0_2.0,65
19804.0_3.0,9
19805.0_1.0,51
19805.0_2.0,48
19805.0_3.0,14
19805.0_4.0,12
19805.0_5.0,33
19806.0_1.0,46
19806.0_2.0,45
19806.0_3.0,16
19806.0_4.0,14
19806.0_5.0,40
19807.0_1.0,32
19807.0_2.0,65
19807.0_3.0,64
19808.0_1.0,70
19808.0_2.0,70
19809.0_1.0,35
19809.0_2.0,33
1981.0_1.0,62
1981.0_2.0,59
19810.0_1.0,46
19810.0_2.0,41
19810.0_3.0,12
19811.0_1.0,35
19811.0_2.0,65
19811.0_3.0,65
19811.0_4.0,36
19811.0_5.0,35
19811.0_6.0,10
19812.0_1.0,75
19812.0_2.0,75
19812.0_3.0,15
19812.0_4.0,10
19812.0_5.0,7
19813.0_1.0,45
19813.0_2.0,52
19813.0_3.0,21
19813.0_4.0,17
19814.0_1.0,73
19814.0_2.0,40
19814.0_3.0,36
19815.0_1.0,30
19815.0_2.0,67
19815.0_3.0,76
19816.0_1.0,55
19817.0_1.0,51
19817.0_2.0,80
19817.0_3.0,22
19817.0_4.0,18
19818.0_1.0,46
19818.0_2.0,46
19819.0_1.0,32
1982.0_1.0,33
1982.0_2.0,8
19820.0_1.0,51
19820.0_2.0,48
19820.0_3.0,19
19820.0_4.0,19
19821.0_1.0,70
19821.0_2.0,44
19821.0_3.0,40
19822.0_1.0,44
19822.0_2.0,48
19822.0_3.0,19
19822.0_4.0,15
19823.0_1.0,56
19823.0_2.0,55
19823.0_3.0,29
19823.0_4.0,26
19824.0_1.0,48
19824.0_2.0,48
19824.0_3.0,20
19824.0_4.0,15
19825.0_1.0,51
19826.0_1.0,42
19826.0_2.0,40
19826.0_3.0,3
19826.0_4.0,43
19827.0_1.0,48
19827.0_2.0,52
19827.0_3.0,20
19828.0_1.0,57
19828.0_2.0,50
19828.0_3.0,18
19829.0_1.0,77
19829.0_2.0,67
1983.0_1.0,77
19830.0_1.0,50
19830.0_2.0,51
19831.0_1.0,47
19831.0_2.0,47
19831.0_3.0,21
19831.0_4.0,19
19831.0_5.0,14
19832.0_1.0,57
19833.0_1.0,40
19833.0_2.0,45
19833.0_3.0,13
19833.0_4.0,7
19833.0_5.0,25
19834.0_1.0,70
19834.0_2.0,63
19834.0_3.0,40
19834.0_4.0,35
19834.0_5.0,15
19834.0_6.0,7
19835.0_1.0,63
19835.0_2.0,49
19835.0_3.0,15
19835.0_4.0,15
19836.0_1.0,50
19836.0_2.0,90
19836.0_3.0,22
19836.0_4.0,15
19836.0_5.0,28
19837.0_1.0,63
19837.0_2.0,65
19837.0_3.0,31
19838.0_1.0,40
19838.0_2.0,42
19839.0_1.0,41
19839.0_2.0,41
19839.0_3.0,10
1984.0_1.0,42
1984.0_2.0,80
19840.0_1.0,65
19840.0_2.0,62
19841.0_1.0,42
19841.0_2.0,48
19841.0_3.0,17
19842.0_1.0,33
19842.0_2.0,34
19842.0_3.0,6
19842.0_4.0,1
19843.0_1.0,60
19843.0_2.0,40
19843.0_3.0,4
19844.0_1.0,60
19844.0_2.0,30
19845.0_1.0,32
19845.0_2.0,68
19846.0_1.0,73
19846.0_2.0,64
19846.0_3.0,34
19847.0_1.0,47
19847.0_2.0,46
19847.0_3.0,20
19847.0_4.0,16
19848.0_1.0,32
19848.0_2.0,31
19848.0_3.0,3
19848.0_4.0,36
19849.0_1.0,73
19849.0_2.0,73
1985.0_1.0,39
1985.0_2.0,42
19850.0_1.0,32
19850.0_2.0,73
19850.0_3.0,64
19850.0_4.0,32
19850.0_5.0,33
19851.0_1.0,32
19851.0_2.0,65
19851.0_3.0,30
19852.0_1.0,78
19852.0_2.0,48
19852.0_3.0,48
19852.0_4.0,16
19852.0_5.0,13
19853.0_1.0,50
19853.0_2.0,57
19853.0_3.0,16
19853.0_4.0,30
19854.0_1.0,63
19854.0_2.0,59
19855.0_1.0,53
19855.0_2.0,48
19855.0_3.0,21
19855.0_4.0,18
19855.0_5.0,16
19856.0_1.0,86
19856.0_2.0,76
19857.0_1.0,23
19857.0_2.0,55
19857.0_3.0,45
19858.0_1.0,40
19858.0_2.0,80
19858.0_3.0,36
19858.0_4.0,28
19858.0_5.0,9
19859.0_1.0,58
1986.0_1.0,44
1986.0_2.0,39
19860.0_1.0,41
19860.0_2.0,42
19860.0_3.0,8
19860.0_4.0,7
19860.0_5.0,45
19861.0_1.0,80
19862.0_1.0,50
19863.0_1.0,65
19863.0_2.0,9
19864.0_1.0,78
19865.0_1.0,36
19865.0_2.0,26
19865.0_3.0,1
19866.0_1.0,50
19866.0_2.0,53
19866.0_3.0,11
19867.0_1.0,70
19867.0_2.0,68
19868.0_1.0,60
19868.0_2.0,50
19869.0_1.0,93
19869.0_2.0,43
1987.0_1.0,28
19870.0_1.0,76
19871.0_1.0,50
19871.0_2.0,80
19871.0_3.0,75
19871.0_4.0,50
19872.0_1.0,56
19873.0_1.0,35
19873.0_2.0,55
19874.0_1.0,80
19874.0_2.0,79
19874.0_3.0,52
19875.0_1.0,42
19875.0_2.0,34
19875.0_3.0,10
19875.0_4.0,6
19876.0_1.0,50
19877.0_1.0,55
19877.0_2.0,50
19878.0_1.0,51
19879.0_1.0,65
19879.0_2.0,62
19879.0_3.0,32
19879.0_4.0,28
1988.0_1.0,52
1988.0_2.0,49
1988.0_3.0,16
1988.0_4.0,14
19880.0_1.0,75
19880.0_2.0,68
19881.0_1.0,41
19882.0_1.0,71
19883.0_1.0,75
19884.0_1.0,43
19884.0_2.0,40
19884.0_3.0,3
19884.0_4.0,11
19884.0_5.0,20
19885.0_1.0,28
19885.0_2.0,75
19885.0_3.0,55
19885.0_4.0,55
19886.0_1.0,56
19886.0_2.0,62
19886.0_3.0,22
19886.0_4.0,16
19887.0_1.0,75
19887.0_2.0,35
19888.0_1.0,64
19888.0_2.0,61
19888.0_3.0,30
19889.0_1.0,27
19889.0_2.0,55
19889.0_3.0,56
19889.0_4.0,22
1989.0_1.0,38
1989.0_2.0,37
1989.0_3.0,17
1989.0_4.0,12
19890.0_1.0,54
19890.0_2.0,48
19890.0_3.0,24
19890.0_4.0,21
19890.0_5.0,17
19891.0_1.0,57
19891.0_2.0,56
19891.0_3.0,27
19891.0_4.0,20
19892.0_1.0,37
19892.0_2.0,36
19892.0_3.0,6
19893.0_1.0,50
19893.0_2.0,50
19893.0_3.0,24
19893.0_4.0,20
19894.0_1.0,33
19894.0_2.0,27
19894.0_3.0,11
19894.0_4.0,10
19895.0_1.0,73
19896.0_1.0,51
19896.0_2.0,83
19896.0_3.0,75
19896.0_4.0,50
19896.0_5.0,18
19896.0_6.0,11
19897.0_1.0,52
19897.0_2.0,52
19897.0_3.0,14
19898.0_1.0,56
19898.0_2.0,55
19898.0_3.0,27
19899.0_1.0,31
19899.0_2.0,30
199.0_1.0,69
199.0_2.0,71
199.0_3.0,37
1990.0_1.0,63
1990.0_2.0,57
1990.0_3.0,19
19900.0_1.0,69
19900.0_2.0,65
19901.0_1.0,52
19901.0_2.0,30
19901.0_3.0,48
19902.0_1.0,49
19902.0_2.0,57
19902.0_3.0,23
19903.0_1.0,36
19903.0_2.0,72
19903.0_3.0,72
19904.0_1.0,50
19904.0_2.0,47
19904.0_3.0,22
19904.0_4.0,18
19904.0_5.0,28
19905.0_1.0,52
19905.0_2.0,44
19906.0_1.0,73
19906.0_2.0,66
19906.0_3.0,24
19907.0_1.0,70
19907.0_2.0,70
19908.0_1.0,55
19908.0_2.0,21
19909.0_1.0,60
19909.0_2.0,60
19909.0_3.0,27
1991.0_1.0,49
1991.0_2.0,43
1991.0_3.0,17
1991.0_4.0,15
19910.0_1.0,85
19910.0_2.0,35
19911.0_1.0,80
19911.0_2.0,56
19911.0_3.0,50
19911.0_4.0,23
19912.0_1.0,39
19912.0_2.0,39
19912.0_3.0,10
19912.0_4.0,36
19913.0_1.0,83
19913.0_2.0,85
19913.0_3.0,52
19913.0_4.0,45
19913.0_5.0,7
19914.0_1.0,63
19915.0_1.0,29
19916.0_1.0,27
19917.0_1.0,23
19918.0_1.0,31
19919.0_1.0,53
1992.0_1.0,30
19920.0_1.0,65
19921.0_1.0,22
19922.0_1.0,50
19923.0_1.0,58
19924.0_1.0,38
19925.0_1.0,28
19926.0_1.0,33
19927.0_1.0,55
19927.0_2.0,50
19928.0_1.0,45
19928.0_2.0,40
19929.0_1.0,68
19929.0_2.0,65
19929.0_3.0,38
1993.0_1.0,52
1993.0_2.0,42
1993.0_3.0,16
1993.0_4.0,12
19930.0_1.0,46
19930.0_2.0,17
19930.0_3.0,15
19931.0_1.0,52
19931.0_2.0,48
19931.0_3.0,16
19931.0_4.0,19
19931.0_5.0,21
19932.0_1.0,45
19932.0_2.0,16
19933.0_1.0,70
19933.0_2.0,60
19934.0_1.0,57
19934.0_2.0,53
19934.0_3.0,31
19934.0_4.0,27
19935.0_1.0,82
19935.0_2.0,48
19936.0_1.0,40
19936.0_2.0,38
19936.0_3.0,7
19936.0_4.0,25
19937.0_1.0,47
19937.0_2.0,45
19938.0_1.0,24
19938.0_2.0,54
19938.0_3.0,52
19939.0_1.0,64
19939.0_2.0,59
1994.0_1.0,77
19940.0_1.0,49
19940.0_2.0,43
19940.0_3.0,2
19940.0_4.0,37
19941.0_1.0,46
19941.0_2.0,54
19942.0_1.0,39
19942.0_2.0,38
19943.0_1.0,41
19944.0_1.0,57
19944.0_2.0,53
19944.0_3.0,30
19945.0_1.0,56
19945.0_2.0,61
19945.0_3.0,29
19946.0_1.0,65
19947.0_1.0,72
19947.0_2.0,48
19947.0_3.0,40
19947.0_4.0,30
19947.0_5.0,8
19948.0_1.0,73
19948.0_2.0,81
19948.0_3.0,42
19949.0_1.0,49
19949.0_2.0,52
1995.0_1.0,57
1995.0_2.0,31
1995.0_3.0,29
19950.0_1.0,35
19950.0_2.0,37
19950.0_3.0,4
19951.0_1.0,63
19951.0_2.0,65
19952.0_1.0,53
19952.0_2.0,52
19952.0_3.0,27
19952.0_4.0,23
19953.0_1.0,50
19953.0_2.0,45
19953.0_3.0,15
19953.0_4.0,12
19954.0_1.0,33
19954.0_2.0,33
19954.0_3.0,1
19955.0_1.0,67
19955.0_2.0,44
19956.0_1.0,63
19956.0_2.0,62
19957.0_1.0,63
19957.0_2.0,64
19957.0_3.0,36
19957.0_4.0,31
19957.0_5.0,31
19958.0_1.0,35
19958.0_2.0,35
19958.0_3.0,3
19958.0_4.0,8
19959.0_1.0,25
19959.0_2.0,25
1996.0_1.0,63
19960.0_1.0,32
19960.0_2.0,58
19960.0_3.0,55
19960.0_4.0,30
19960.0_5.0,25
19960.0_6.0,32
19960.0_7.0,11
19961.0_1.0,22
19961.0_2.0,55
19961.0_3.0,55
19961.0_4.0,21
19962.0_1.0,57
19962.0_2.0,43
19962.0_3.0,13
19963.0_1.0,68
19963.0_2.0,60
19963.0_3.0,25
19964.0_1.0,75
19964.0_2.0,70
19965.0_1.0,65
19965.0_2.0,65
19966.0_1.0,62
19966.0_2.0,30
19966.0_3.0,28
19966.0_4.0,26
19967.0_1.0,56
19967.0_2.0,75
19967.0_3.0,37
19967.0_4.0,21
19967.0_5.0,35
19967.0_6.0,8
19968.0_1.0,55
19968.0_2.0,26
19969.0_1.0,60
19969.0_2.0,55
19969.0_3.0,23
1997.0_1.0,42
1997.0_2.0,46
1997.0_3.0,14
19970.0_1.0,77
19970.0_2.0,78
19971.0_1.0,30
19971.0_2.0,30
19971.0_3.0,4
19971.0_4.0,20
19972.0_1.0,42
19972.0_2.0,50
19972.0_3.0,13
19973.0_1.0,40
19973.0_2.0,40
19973.0_3.0,0
19973.0_4.0,30
19974.0_1.0,58
19974.0_2.0,36
19975.0_1.0,51
19975.0_2.0,49
19975.0_3.0,18
19975.0_4.0,12
19976.0_1.0,43
19976.0_2.0,42
19976.0_3.0,13
19977.0_1.0,62
19977.0_2.0,35
19977.0_3.0,37
19977.0_4.0,25
19977.0_5.0,1
19978.0_1.0,52
19978.0_2.0,62
19979.0_1.0,63
19979.0_2.0,79
19979.0_3.0,30
1998.0_1.0,18
1998.0_2.0,65
1998.0_3.0,15
19980.0_1.0,61
19980.0_2.0,37
19980.0_3.0,7
19981.0_1.0,35
19981.0_2.0,31
19982.0_1.0,69
19982.0_2.0,61
19982.0_3.0,30
19983.0_1.0,20
19983.0_2.0,51
19983.0_3.0,45
19983.0_4.0,13
19984.0_1.0,62
19984.0_2.0,70
19985.0_1.0,64
19985.0_2.0,60
19986.0_1.0,46
19986.0_2.0,80
19987.0_1.0,80
19987.0_2.0,87
19988.0_1.0,43
19988.0_2.0,17
19989.0_1.0,63
19989.0_2.0,59
19989.0_3.0,24
1999.0_1.0,70
1999.0_2.0,72
19990.0_1.0,58
19991.0_1.0,60
19991.0_2.0,60
19991.0_3.0,40
19991.0_4.0,6
19992.0_1.0,53
19992.0_2.0,50
19992.0_3.0,16
19993.0_1.0,25
19993.0_2.0,55
19993.0_3.0,50
19993.0_4.0,27
19994.0_1.0,35
19994.0_2.0,45
19994.0_3.0,14
19994.0_4.0,13
19995.0_1.0,51
19995.0_2.0,50
19995.0_3.0,26
19995.0_4.0,24
19995.0_5.0,22
19996.0_1.0,53
19996.0_2.0,49
19996.0_3.0,25
19996.0_4.0,23
19997.0_1.0,55
19997.0_2.0,50
19997.0_3.0,26
19997.0_4.0,20
19998.0_1.0,45
19998.0_2.0,37
19999.0_1.0,49
19999.0_2.0,43
19999.0_3.0,19
19999.0_4.0,17
19999.0_5.0,15
2.0_1.0,62
2.0_2.0,32
20.0_1.0,68
20.0_2.0,47
200.0_1.0,85
200.0_2.0,84
2000.0_1.0,49
2000.0_2.0,43
2000.0_3.0,17
2000.0_4.0,11
20000.0_1.0,50
20000.0_2.0,78
20000.0_3.0,45
20000.0_4.0,20
20000.0_5.0,10
20001.0_1.0,40
20001.0_2.0,80
20001.0_3.0,40
20001.0_4.0,16
20001.0_5.0,30
20002.0_1.0,55
20002.0_2.0,55
20002.0_3.0,20
20003.0_1.0,45
20003.0_2.0,80
20003.0_3.0,40
20004.0_1.0,55
20004.0_2.0,50
20004.0_3.0,23
20005.0_1.0,40
20005.0_2.0,50
20005.0_3.0,20
20006.0_1.0,30
20006.0_2.0,62
20006.0_3.0,60
20007.0_1.0,63
20007.0_2.0,63
20008.0_1.0,80
20009.0_1.0,65
2001.0_1.0,61
2001.0_2.0,61
2001.0_3.0,9
2001.0_4.0,6
2001.0_5.0,25
20010.0_1.0,80
20011.0_1.0,55
20012.0_1.0,65
20012.0_2.0,60
20013.0_1.0,38
20014.0_1.0,25
20014.0_2.0,55
20014.0_3.0,27
20015.0_1.0,60
20016.0_1.0,37
20016.0_2.0,36
20016.0_3.0,7
20016.0_4.0,3
20016.0_5.0,25
20017.0_1.0,45
20018.0_1.0,73
20019.0_1.0,42
20019.0_2.0,30
20019.0_3.0,2
2002.0_1.0,55
2002.0_2.0,54
20020.0_1.0,38
20020.0_2.0,101
20020.0_3.0,28
20021.0_1.0,50
20021.0_2.0,8
20022.0_1.0,26
20022.0_2.0,52
20022.0_3.0,50
20022.0_4.0,23
20022.0_5.0,12
20022.0_6.0,26
20023.0_1.0,45
20023.0_2.0,8
20023.0_3.0,26
20024.0_1.0,40
20024.0_2.0,40
20024.0_3.0,0
20024.0_4.0,3
20024.0_5.0,35
20025.0_1.0,32
20025.0_2.0,32
20026.0_1.0,56
20026.0_2.0,59
20026.0_3.0,8
20026.0_4.0,30
20027.0_1.0,42
20027.0_2.0,43
20027.0_3.0,16
20027.0_4.0,12
20028.0_1.0,64
20028.0_2.0,63
20029.0_1.0,40
20029.0_2.0,70
2003.0_1.0,57
20030.0_1.0,40
20030.0_2.0,48
20030.0_3.0,12
20030.0_4.0,8
20031.0_1.0,32
20031.0_2.0,28
20031.0_3.0,0
20032.0_1.0,64
20032.0_2.0,71
20032.0_3.0,34
20032.0_4.0,37
20033.0_1.0,55
20034.0_1.0,71
20034.0_2.0,66
20035.0_1.0,81
20035.0_2.0,85
20035.0_3.0,55
20036.0_1.0,41
20036.0_2.0,43
20036.0_3.0,74
20036.0_4.0,13
20037.0_1.0,42
20037.0_2.0,49
20037.0_3.0,18
20037.0_4.0,14
20038.0_1.0,35
20038.0_2.0,35
20038.0_3.0,30
20038.0_4.0,1
20039.0_1.0,21
20039.0_2.0,60
20039.0_3.0,48
2004.0_1.0,45
2004.0_2.0,32
2004.0_3.0,7
20040.0_1.0,18
20040.0_2.0,58
20040.0_3.0,40
20040.0_4.0,20
20041.0_1.0,55
20041.0_2.0,54
20041.0_3.0,46
20041.0_4.0,16
20041.0_5.0,22
20042.0_1.0,35
20042.0_2.0,9
20042.0_3.0,60
20042.0_4.0,40
20043.0_1.0,60
20043.0_2.0,57
20043.0_3.0,17
20044.0_1.0,47
20044.0_2.0,23
20044.0_3.0,52
20045.0_1.0,55
20046.0_1.0,45
20046.0_2.0,11
20046.0_3.0,41
20047.0_1.0,46
20047.0_2.0,46
20047.0_3.0,63
20048.0_1.0,35
20048.0_2.0,35
20048.0_3.0,7
20048.0_4.0,5
20049.0_1.0,27
20049.0_2.0,6
20049.0_3.0,4
2005.0_1.0,41
2005.0_2.0,45
20050.0_1.0,42
20050.0_2.0,51
20050.0_3.0,18
20050.0_4.0,17
20050.0_5.0,13
20051.0_1.0,68
20051.0_2.0,72
20051.0_3.0,38
20052.0_1.0,42
20052.0_2.0,10
20052.0_3.0,9
20053.0_1.0,36
20053.0_2.0,41
20053.0_3.0,15
20053.0_4.0,7
20054.0_1.0,73
20055.0_1.0,54
20055.0_2.0,60
20056.0_1.0,30
20056.0_2.0,35
20056.0_3.0,9
20056.0_4.0,3
20057.0_1.0,65
20057.0_2.0,65
20057.0_3.0,32
20058.0_1.0,78
20058.0_2.0,80
20059.0_1.0,48
20059.0_2.0,47
20059.0_3.0,15
2006.0_1.0,45
20060.0_1.0,30
20060.0_2.0,72
20060.0_3.0,67
20060.0_4.0,37
20061.0_1.0,70
20061.0_2.0,70
20062.0_1.0,63
20063.0_1.0,69
20063.0_2.0,60
20064.0_1.0,63
20064.0_2.0,56
20064.0_3.0,31
20064.0_4.0,28
20065.0_1.0,50
20065.0_2.0,46
20066.0_1.0,50
20066.0_2.0,54
20066.0_3.0,22
20067.0_1.0,58
20067.0_2.0,58
20067.0_3.0,26
20068.0_1.0,70
20069.0_1.0,47
20069.0_2.0,47
20069.0_3.0,22
20069.0_4.0,18
20069.0_5.0,12
2007.0_1.0,33
2007.0_2.0,33
2007.0_3.0,5
20070.0_1.0,38
20070.0_2.0,13
20070.0_3.0,7
20070.0_4.0,4
20070.0_5.0,35
20071.0_1.0,45
20072.0_1.0,58
20072.0_2.0,66
20073.0_1.0,35
20073.0_2.0,35
20073.0_3.0,2
20074.0_1.0,37
20074.0_2.0,41
20074.0_3.0,7
20074.0_4.0,28
20075.0_1.0,40
20076.0_1.0,33
20076.0_2.0,29
20077.0_1.0,48
20077.0_2.0,44
20077.0_3.0,19
20077.0_4.0,14
20077.0_5.0,10
20078.0_1.0,52
20078.0_2.0,46
20078.0_3.0,18
20078.0_4.0,16
20079.0_1.0,42
20079.0_2.0,40
2008.0_1.0,42
2008.0_2.0,21
2008.0_3.0,19
20080.0_1.0,46
20081.0_1.0,64
20081.0_2.0,60
20082.0_1.0,55
20082.0_2.0,60
20083.0_1.0,73
20083.0_2.0,72
20084.0_1.0,44
20084.0_2.0,43
20085.0_1.0,51
20085.0_2.0,50
20086.0_1.0,76
20087.0_1.0,60
20087.0_2.0,60
20088.0_1.0,38
20088.0_2.0,40
20088.0_3.0,8
20088.0_4.0,5
20089.0_1.0,34
20089.0_2.0,35
20089.0_3.0,2
2009.0_1.0,70
2009.0_2.0,53
2009.0_3.0,21
20090.0_1.0,47
20090.0_2.0,47
20090.0_3.0,27
20091.0_1.0,41
20091.0_2.0,38
20092.0_1.0,61
20092.0_2.0,59
20092.0_3.0,24
20092.0_4.0,17
20093.0_1.0,70
20093.0_2.0,40
20093.0_3.0,38
20094.0_1.0,20
20094.0_2.0,17
20095.0_1.0,60
20096.0_1.0,72
20096.0_2.0,65
20097.0_1.0,32
20097.0_2.0,32
20098.0_1.0,55
20098.0_2.0,50
20098.0_3.0,23
20098.0_4.0,21
20098.0_5.0,13
20099.0_1.0,50
20099.0_2.0,32
20099.0_3.0,30
20099.0_4.0,28
20099.0_5.0,25
201.0_1.0,71
2010.0_1.0,31
2010.0_2.0,27
2010.0_3.0,5
2010.0_4.0,4
20100.0_1.0,73
20100.0_2.0,68
20100.0_3.0,40
20100.0_4.0,38
20100.0_5.0,31
20101.0_1.0,32
20101.0_2.0,29
20102.0_1.0,47
20102.0_2.0,47
20103.0_1.0,40
20103.0_2.0,34
20104.0_1.0,62
20104.0_2.0,88
20105.0_1.0,59
20105.0_2.0,61
20105.0_3.0,27
20106.0_1.0,50
20106.0_2.0,38
20106.0_3.0,15
20107.0_1.0,65
20107.0_2.0,73
20107.0_3.0,45
20108.0_1.0,57
20108.0_2.0,45
20109.0_1.0,51
20109.0_2.0,55
20109.0_3.0,45
2011.0_1.0,80
2011.0_2.0,72
2011.0_3.0,37
20110.0_1.0,42
20110.0_2.0,65
20110.0_3.0,62
20110.0_4.0,37
20110.0_5.0,4
20110.0_6.0,3
20111.0_1.0,97
20112.0_1.0,27
20113.0_1.0,54
20114.0_1.0,47
20115.0_1.0,54
20115.0_2.0,47
20115.0_3.0,23
20116.0_1.0,80
20116.0_2.0,74
20117.0_1.0,33
20117.0_2.0,60
20117.0_3.0,58
20117.0_4.0,32
20117.0_5.0,4
20117.0_6.0,1
20118.0_1.0,60
20119.0_1.0,63
20119.0_2.0,33
20119.0_3.0,31
20119.0_4.0,31
2012.0_1.0,64
2012.0_2.0,36
20120.0_1.0,75
20120.0_2.0,35
20121.0_1.0,40
20122.0_1.0,80
20123.0_1.0,57
20123.0_2.0,65
20123.0_3.0,25
20123.0_4.0,17
20124.0_1.0,83
20125.0_1.0,65
20125.0_2.0,64
20126.0_1.0,28
20127.0_1.0,73
20127.0_2.0,78
20128.0_1.0,48
20128.0_2.0,49
20128.0_3.0,15
20128.0_4.0,35
20129.0_1.0,39
20129.0_2.0,39
20129.0_3.0,8
20129.0_4.0,5
20129.0_5.0,3
20129.0_6.0,43
